title,description,main_category,super_category,is_active,meta_title,meta_desc,alt_tag,id_num
2005 White Sox Championship,This is the category description,Chicago White Sox,Chicago Sports,TRUE,This is the meta title,This is the meta desc,This is the alt tag,1
2009 Winter Classic,This is the category description,Chicago Blackhawks,Chicago Sports,TRUE,This is the meta title,This is the meta desc,This is the alt tag,2
2010 Blackhawks Championship,This is the category description,Chicago Blackhawks,Chicago Sports,TRUE,This is the meta title,This is the meta desc,This is the alt tag,3
2013 Blackhawks Stanley Cup Champions,This is the category description,Chicago Blackhawks,Chicago Sports,TRUE,This is the meta title,This is the meta desc,This is the alt tag,4
Best Selling Chicago Skyline,This is the category description,Best Sellers,Most Popular,TRUE,This is the meta title,This is the meta desc,This is the alt tag,5
Best Selling Chicago Sports,This is the category description,Best Sellers,Most Popular,TRUE,This is the meta title,This is the meta desc,This is the alt tag,6
Big Ten College Stadiums,This is the category description,College Football,Other Sports,TRUE,This is the meta title,This is the meta desc,This is the alt tag,7
Black & White Boston Photos,This is the category description,Boston,Top US Cities,TRUE,This is the meta title,This is the meta desc,This is the alt tag,8
Black & White Chicago - Horizontal,This is the category description,Chicago Black & White,Chicago Cityscape,TRUE,This is the meta title,This is the meta desc,This is the alt tag,9
Black & White Chicago - Vertical,This is the category description,Chicago Black & White,Chicago Cityscape,TRUE,This is the meta title,This is the meta desc,This is the alt tag,10
Black & White Chicago Panoramas,This is the category description,Chicago Panoramas,Chicago Cityscape,TRUE,This is the meta title,This is the meta desc,This is the alt tag,11
Black & White San Francisco,This is the category description,San Francisco,Top US Cities,TRUE,This is the meta title,This is the meta desc,This is the alt tag,12
Black & White Wrigley Field,This is the category description,Chicago Cubs,Chicago Sports,TRUE,This is the meta title,This is the meta desc,This is the alt tag,13
Boston Aerial Images,This is the category description,Boston,Top US Cities,TRUE,This is the meta title,This is the meta desc,This is the alt tag,14
Boston Landmarks & Attractions,This is the category description,Boston,Top US Cities,TRUE,This is the meta title,This is the meta desc,This is the alt tag,15
Boston Public Garden,This is the category description,Boston,Top US Cities,TRUE,This is the meta title,This is the meta desc,This is the alt tag,16
Boston Skyline,This is the category description,Boston,Top US Cities,TRUE,This is the meta title,This is the meta desc,This is the alt tag,17
Buckingham Fountain,This is the category description,Chicago Landmarks,Chicago Cityscape,TRUE,This is the meta title,This is the meta desc,This is the alt tag,18
Bulls Championship,This is the category description,Chicago Bulls,Chicago Sports,TRUE,This is the meta title,This is the meta desc,This is the alt tag,19
Camden Yards,This is the category description,MLB,Other Sports,FALSE,This is the meta title,This is the meta desc,This is the alt tag,20
Cellular Field Panoramas,This is the category description,Chicago White Sox,Chicago Sports,TRUE,This is the meta title,This is the meta desc,This is the alt tag,21
Chicago Aerial Views,This is the category description,Chicago Cityscape,Chicago Cityscape,TRUE,This is the meta title,This is the meta desc,This is the alt tag,22
Chicago Bears Players,This is the category description,Chicago Bears,Chicago Sports,TRUE,This is the meta title,This is the meta desc,This is the alt tag,23
Chicago Blackhawks Players,This is the category description,Chicago Blackhawks,Chicago Sports,TRUE,This is the meta title,This is the meta desc,This is the alt tag,24
Chicago Board Of Trade,This is the category description,Chicago Landmarks,Chicago Cityscape,TRUE,This is the meta title,This is the meta desc,This is the alt tag,25
Chicago Cityscape,This is the category description,Chicago Cityscape,Chicago Cityscape,TRUE,This is the meta title,This is the meta desc,This is the alt tag,26
Chicago Cubs Players,This is the category description,Chicago Cubs,Chicago Sports,FALSE,This is the meta title,This is the meta desc,This is the alt tag,27
Chicago Daytime & Aerial Panoramas,This is the category description,Chicago Panoramas,Chicago Cityscape,TRUE,This is the meta title,This is the meta desc,This is the alt tag,28
Chicago Marathon,This is the category description,xxx,xxx,FALSE,This is the meta title,This is the meta desc,This is the alt tag,29
Chicago Sculptures,This is the category description,Chicago Landmarks,Chicago Cityscape,TRUE,This is the meta title,This is the meta desc,This is the alt tag,30
Chicago Street Cars,This is the category description,Chicago Vintage,Chicago Cityscape,TRUE,This is the meta title,This is the meta desc,This is the alt tag,31
Chicago Theatre,This is the category description,Chicago Landmarks,Chicago Cityscape,TRUE,This is the meta title,This is the meta desc,This is the alt tag,32
Chicago Water Tower,This is the category description,Chicago Landmarks,Chicago Cityscape,TRUE,This is the meta title,This is the meta desc,This is the alt tag,33
Comiskey Park,This is the category description,Chicago White Sox,Chicago Sports,TRUE,This is the meta title,This is the meta desc,This is the alt tag,34
Fenway Park,This is the category description,Boston,Top US Cities,TRUE,This is the meta title,This is the meta desc,This is the alt tag,35
Golden Gate Bridge,This is the category description,San Francisco,Top US Cities,TRUE,This is the meta title,This is the meta desc,This is the alt tag,36
Historic Vintage Chicago Landmarks,This is the category description,Chicago Vintage,Chicago Cityscape,TRUE,This is the meta title,This is the meta desc,This is the alt tag,37
Ireland & Irish Pubs,This is the category description,European Cities,Europen Cities,FALSE,This is the meta title,This is the meta desc,This is the alt tag,38
Lambeau Field,This is the category description,NFL,Other Sports,FALSE,This is the meta title,This is the meta desc,This is the alt tag,39
Michael Jordan,This is the category description,Chicago Bulls,Chicago Sports,TRUE,This is the meta title,This is the meta desc,This is the alt tag,40
