title,description,main_category,super_category,is_active,meta_title,meta_desc,alt_tag,main_category_id,slug,id_num
2005 White Sox Championship,"It only took another xx years since the White Sox Championship in 1906, but the city of Chicago was prepared for another one",Chicago White Sox,Chicago Sports,TRUE,This is the meta title,This is the meta desc,This is the alt tag,12,yyy1,1
2009 Winter Classic,This is the category description,Chicago Blackhawks,Chicago Sports,TRUE,This is the meta title,This is the meta desc,This is the alt tag,5,yyy2,2
2010 Blackhawks Championship,This is the category description,Chicago Blackhawks,Chicago Sports,TRUE,This is the meta title,This is the meta desc,This is the alt tag,5,yyy3,3
2013 Blackhawks Stanley Cup Champions,This is the category description,Chicago Blackhawks,Chicago Sports,TRUE,This is the meta title,This is the meta desc,This is the alt tag,5,yyy4,4
Best Selling Chicago Skyline,This is the category description,Best Sellers,Most Popular,TRUE,This is the meta title,This is the meta desc,This is the alt tag,1,yyy5,5
Best Selling Chicago Sports,This is the category description,Best Sellers,Most Popular,TRUE,This is the meta title,This is the meta desc,This is the alt tag,1,yyy6,6
Big Ten College Stadiums,This is the category description,College Football,Other Sports,TRUE,This is the meta title,This is the meta desc,This is the alt tag,13,yyy7,7
Black & White Boston Photos,This is the category description,Boston,Top US Cities,TRUE,This is the meta title,This is the meta desc,This is the alt tag,2,yyy8,8
Black & White Chicago - Horizontal,This is the category description,Chicago Black & White,Chicago Cityscape,TRUE,This is the meta title,This is the meta desc,This is the alt tag,4,yyy9,9
Black & White Chicago - Vertical,This is the category description,Chicago Black & White,Chicago Cityscape,TRUE,This is the meta title,This is the meta desc,This is the alt tag,4,yyy10,10
Black & White Chicago Panoramas,This is the category description,Chicago Panoramas,Chicago Cityscape,TRUE,This is the meta title,This is the meta desc,This is the alt tag,10,yyy11,11
Black & White San Francisco,This is the category description,San Francisco,Top US Cities,TRUE,This is the meta title,This is the meta desc,This is the alt tag,19,yyy12,12
Black & White Wrigley Field,This is the category description,Chicago Cubs,Chicago Sports,TRUE,This is the meta title,This is the meta desc,This is the alt tag,8,yyy13,13
Boston Aerial Images,This is the category description,Boston,Top US Cities,TRUE,This is the meta title,This is the meta desc,This is the alt tag,2,yyy14,14
Boston Landmarks & Attractions,This is the category description,Boston,Top US Cities,TRUE,This is the meta title,This is the meta desc,This is the alt tag,2,yyy15,15
Boston Public Garden,This is the category description,Boston,Top US Cities,TRUE,This is the meta title,This is the meta desc,This is the alt tag,2,yyy16,16
Boston Skyline,This is the category description,Boston,Top US Cities,TRUE,This is the meta title,This is the meta desc,This is the alt tag,2,yyy17,17
